1,0,1
1.41421,1.42109e-14,2
1.73205,1.42109e-14,3
2,0,4
2.23607,5.68434e-14,5
2.44949,0,6
2.64575,5.68434e-14,7
2.82843,5.68434e-14,8
3,0,9
3.16228,5.68434e-14,10
3.31663,5.68434e-14,11
3.4641,5.68434e-14,12
3.60555,0,13
3.74166,5.68434e-14,14
3.87298,0,15
4,0,16
4.12311,2.27374e-13,17
4.24264,2.27374e-13,18
4.3589,2.27374e-13,19
4.47214,2.27374e-13,20
4.58258,2.27374e-13,21
4.66885,0.00186072,21.8
4.79583,2.27374e-13,23
4.89898,0,24
5,0,25
5.09902,2.27374e-13,26
5.19615,0,27
5.28197,0.000818251,27.9
5.3758,0.000789536,28.9
5.46802,0.000762771,29.9
5.55871,0.00073775,30.9
5.63904,0.00126992,31.8
5.72702,0.00123084,32.8
5.80504,0.00156724,33.7
5.89054,0.00152183,34.7
5.97482,0.00147894,35.7
6.05793,0.00143843,36.7
6.13992,0.00140005,37.7
6.22888,0.00103901,38.8
6.3166,0.000569645,39.9
6.40312,2.27374e-13,41
6.47298,0.000542185,41.9
6.54977,0.00052943,42.9
6.61809,0.000919578,43.8
6.69321,0.000898897,44.8
6.71537,0.00383199,45.1
6.78926,0.00596168,46.1
6.86228,0.00913579,47.1
6.86174,0.0165611,47.1
6.94112,0.020836,48.2
7.01282,0.0204063,49.2
7.01994,0.0204903,49.3
7.09119,0.0150574,50.3
7.16841,0.0139367,51.4
7.25894,0.00772325,52.7
7.32055,0.00958308,53.6
7.42248,0.00682609,55.1
7.4962,0.00701854,56.2
7.53612,0.00688507,56.8
7.60867,0.00821196,57.9
7.66103,0.0085934,58.7
7.69373,0.00657261,59.2
7.79049,0.00830912,60.7
7.83529,0.00829787,61.4
7.94945,0.0062332,63.2
8.04353,0.00159953,64.7
8.11168,0.000610701,65.8
8.17309,0.000601498,66.8
8.23404,0.000592606,67.8
8.28846,0.00150555,68.7
8.34861,0.00075541,69.7
8.39629,0.00232027,70.5
8.44963,0.00367931,71.4
8.52039,0.00293448,72.6
8.59066,0.000544232,73.8
8.61375,0.00325738,74.2
8.67736,0.00338108,75.3
8.74051,0.00343615,76.4
8.79189,0.00264221,77.3
8.84283,0.00441135,78.2
8.89359,0.0041323,79.1
8.94406,0.00379815,80
8.99979,0.00375068,81
9.04417,0.00297257,81.8
9.1104,0.000602433,83
9.14323,0.00132317,83.6
9.19779,0.000710059,84.6
9.2574,0.000614046,85.7
9.28968,0.00177181,86.3
9.30575,0.00299731,86.6
9.34326,0.00345902,87.3
9.36468,0.00285937,87.7
9.4126,0.00291085,88.6
9.45498,0.00343925,89.4
9.49194,0.00299173,90.1
9.55499,0.00218933,91.3
9.62258,0.00603179,92.6
9.62755,0.0102232,92.7
9.66923,0.00597465,93.5
9.71585,0.00223411,94.4
9.72614,0.00221058,94.6
9.79783,0.00260422,96
9.82336,0.00167596,96.5
9.8741,0.00217564,97.5
9.91952,0.00314223,98.4
