1,0,1
1.41421,1.42109e-14,2
1.73205,1.42109e-14,3
2,0,4
2.21246,0.00501553,4.9
2.44949,0,6
2.64575,5.68434e-14,7
2.82843,5.68434e-14,8
3,0,9
3.16228,5.68434e-14,10
3.31663,5.68434e-14,11
3.4641,5.68434e-14,12
3.60555,0,13
3.74166,5.68434e-14,14
3.87298,0,15
4,0,16
4.12311,2.27374e-13,17
4.24264,2.27374e-13,18
4.3589,2.27374e-13,19
4.47214,2.27374e-13,20
4.56049,0.00195151,20.8
4.66885,0.00186072,21.8
4.78529,0.00100012,22.9
4.88866,0.000957556,23.9
4.97958,0.00375162,24.8
5.05901,0.00640255,25.6
5.15692,0.00615611,26.6
5.22386,0.0113312,27.3
5.29013,0.01449,28
5.42151,0.00724356,29.4
5.51298,0.00700194,30.4
5.60297,0.00677593,31.4
5.70043,0.00507331,32.5
5.78749,0.00491966,33.5
5.90757,0.000652215,34.9
5.98322,0.00112681,35.8
6.08276,2.27374e-13,37
6.14797,0.00243287,37.8
6.22878,0.00236883,38.8
6.28457,0.00416327,39.5
6.40312,2.27374e-13,41
6.45746,0.0012651,41.7
6.54977,0.00052943,42.9
6.63325,2.27374e-13,44
6.7082,2.27374e-13,45
6.78233,2.27374e-13,46
6.84832,0.000483886,46.9
6.89185,0.00238542,47.5
6.96403,0.00233589,48.5
7.04257,0.00223891,49.6
7.08493,0.0037984,50.2
7.14798,0.00635512,51.1
7.24547,0.00312299,52.5
7.30042,0.00381977,53.3
7.34138,0.00412115,53.9
7.38221,0.00295687,54.5
7.44299,0.00196925,55.4
7.52311,0.00281032,56.6
7.58269,0.0028038,57.5
7.61555,0.00344951,58
7.68092,0.00339101,59
7.75239,0.000371906,60.1
7.80366,0.00284964,60.9
7.85462,0.00491612,61.7
7.9243,0.00543311,62.8
7.9622,0.00329637,63.4
7.99995,0.000781307,64
8.05594,0.00188623,64.9
8.1547,0.00093984,66.5
8.19139,0.00108021,67.1
8.25225,0.000328469,68.1
8.30662,9.09495e-13,69
8.3546,0.00057555,69.8
8.39038,0.00156743,70.4
8.45567,0.00158087,71.5
8.4969,0.00263806,72.2
8.58479,0.00140255,73.7
8.61959,0.00273596,74.3
8.65423,0.00435421,74.9
8.68872,0.00620766,75.5
8.76338,0.00312982,76.8
8.82597,0.00221224,77.9
8.8599,0.00207023,78.5
8.88805,0.00251994,79
8.93853,0.00277005,79.9
8.96649,0.00198696,80.4
8.99422,0.00398142,80.9
9.06072,0.0033015,82.1
9.12665,0.00421759,83.3
9.15955,0.00263862,83.9
9.21942,0.0023428,85
9.26812,0.00199641,85.9
9.32191,0.00197355,86.9
9.37002,0.00272762,87.8
9.39672,0.00173155,88.3
9.45506,0.00179653,89.4
9.48674,0.00166674,90
9.51814,0.00509512,90.6
9.56016,0.00338225,91.4
9.58609,0.00677418,91.9
